"","jday","Site","month","TS.5","TS.10","TS.30","RH","PARin","SWin","VPD","Precip","Ta","WTH","SWC","month_local","NEE_f","GPP_DT","GPP_f","Reco","Reco_DT","CH4_f","CH4_f_RF","NEEgC_f","GPPgC_DT","GPPgC_f","RecogC","RecogC_DT","CH4gC_f","CH4mgC_f","CH4gC_f_RF","CH4mgC_f_RF","NEEcum","GPPcum_f","Recocum","CH4mgCcum","CH4cum_f_RF","CH4cum_f_RF_gC","co2","ch4","co2gC","ch4gC","ch4mgC","CH4_gC","CH4_mgC","logCH4_gC","logCH4_mgC","Period"
"532",299,"BB2","Oct",3.43130070138889,4.61388175,6.26762277083333,54.6483548333333,177.349089375,88.2580216458333,0.331299873184371,0,1.135798375,-0.639150083333333,NA,"10",0.124768011340867,0.760675639806155,0.832176380769059,0.956944392109927,0.758874398510364,NA,0.0203365397504861,0.12946727372001,0.789325727103815,0.863519471974345,0.992986745694355,0.787456643855858,NA,NA,0.0211024951836484,21.1024951836484,-31.62931538773,448.251926541592,416.622611153862,NA,8279.67098824172,8.27967098824172,-0.121716941176471,0.0266047941176471,-0.126301288048941,0.0276068370832941,27.6068370832941,0.0576068370832941,53.6068370832941,-2.85411401896176,3.98167661746613,"NGS"
"533",300,"BB1","Oct",8.53067770833333,8.85489904166667,NA,83.4760132083333,193.033516474606,97.6347531458333,0.158775253712375,1.5,4.43388610416667,2.76174053733331,80.6894516875,"10",0.288605271114383,0.427622105280563,0.419583182023665,0.708188453138048,0.399593765227915,0.0250284148991155,0.0206269491641753,0.299475300045635,0.44372806425385,0.435386362991404,0.73486166303704,0.414644064801459,0.0259710851178758,25.9710851178758,0.0214038425774948,21.4038425774948,-80.4361567217494,348.827770299299,268.391613577549,12249.086363406,12130.2733083909,12.1302733083909,0.392590566666667,0.0249606666666667,0.4073770977696,0.025900785216,25.900785216,0.055900785216,51.900785216,-2.88417685212189,3.94933391946009,"NGS"
"534",300,"BB2","Oct",4.4321969375,5.17663929166667,6.357264,82.5160536458333,188.084078708333,91.3850450625,0.16063199474715,1.4,3.36394983333333,-0.934058375,87.4308385,"10",0.83961291056879,0.664072181283413,0.180556326087749,1.02016923665654,0.634733057322269,NA,0.0426306010859375,0.871236091232452,0.689083795919271,0.187356799553518,1.05859289078597,0.658639643193255,NA,NA,0.0442362400452383,44.2362400452383,-30.7580792964976,448.439283341145,417.681204044648,NA,8323.90722828696,8.32390722828696,0.015928619047619,0.040419,0.0165285545554285,0.041941341216,41.941341216,0.071941341216,67.941341216,-2.63190419735217,4.21864470372098,"NGS"
"535",301,"BB1","Oct",9.16190816666667,9.26261616666667,NA,87.5415836458333,36.3221402940971,15.6325825,0.127214844498804,0,7.54565554166667,2.68410520595831,80.7488131666667,"10",0.41132152743957,0.197076951505634,0.385634690630023,0.796956218069593,0.535001891653801,0.0215677908707297,0.0204817695642882,0.426813541449054,0.204499657807142,0.400159235617912,0.826972777066966,0.555152202901049,0.0223801201460849,22.3801201460849,0.0212531949331575,21.2531949331575,-80.0093431803004,349.227929534917,269.218586354616,12271.4664835521,12151.5265033241,12.1515265033241,0.413766868421053,0.0219052631578947,0.429350983753263,0.0227303029894737,22.7303029894737,0.0527303029894737,48.7303029894737,-2.94256497940139,3.88630107455564,"NGS"
"536",301,"BB2","Oct",6.53378867361111,6.76773706944444,7.26106434722222,85.9959729583333,34.6476334791667,15.5868870416667,0.13440202907491,0,6.52886935416667,-1.21838754166667,86.0036152291667,"10",0.538499638519462,0.398368382069108,0.584614594501876,1.12311423302134,0.84523017518008,NA,0.0197707431011285,0.558781688904659,0.413372528811359,0.606633518589194,1.16541520749385,0.877064924498062,NA,NA,0.0205153883692894,20.5153883692894,-30.1992976075929,449.045916859734,418.846619252141,NA,8344.42261665625,8.34442261665625,0.496741885714286,0.0238028571428571,0.515451172097829,0.0246993679542857,24.6993679542857,0.0546993679542857,50.6993679542857,-2.90590312438722,3.92591344413453,"NGS"
"537",302,"BB1","Oct",9.924131625,9.8267254375,NA,89.9996298125,43.3167568203693,19.1986553541667,0.137255369771165,0,11.6256516458333,2.63883552858331,80.7176535833333,"10",0.502685251559042,0.241431507019774,0.428106268857184,0.930791520416226,0.717425867486382,0.0192999971405229,0.0192132587604167,0.521618388873762,0.250524783300167,0.444230463367421,0.965848852241183,0.744446995359389,0.0200269122328235,20.0269122328235,0.019936906938369,19.936906938369,-79.4877247914266,349.672159998284,270.184435206858,12291.4933957849,12171.4634102625,12.1714634102625,0.447603151515152,0.0205606060606061,0.464461676613818,0.0213350007272727,21.3350007272727,0.0513350007272727,47.3350007272727,-2.96938248406402,3.85724999494523,"NGS"
"538",302,"BB2","Oct",8.69435295833333,8.30028783333333,8.14200863194444,86.55337275,46.4436742916667,20.888146125,0.177400771455479,0,10.9407828125,-1.45515416666667,84.4986983541667,"10",0.462752922773985,0.56203266043905,0.818942273474349,1.28169519624833,1.20004772680753,NA,0.028025,0.480182048857344,0.583201058561826,0.849786915262487,1.32996896411983,1.24524632439001,NA,NA,0.0290805336,29.0805336,-29.7191155587356,449.895703774997,420.176588216261,NA,8373.50315025625,8.37350315025625,0.445384829268293,0.0280243902439024,0.462159803477854,0.0290799008780488,29.0799008780488,0.0590799008780488,55.0799008780488,-2.82886449907851,4.00878487425914,"NGS"
"539",303,"BB1","Oct",10.4302377708333,10.2920056458333,NA,92.0510137916667,77.5790153316396,34.7853131875,0.114874254175418,0.2,12.2211246875,2.85784097274997,80.6290445625,"10",0.428819522917217,0.34339912825221,0.492494014734814,0.921313537652031,0.759962841706678,0.0204156346571264,0.0203509082077604,0.444970581428371,0.356332913018702,0.511043309305786,0.956013890734157,0.788586082176719,0.0211845691208524,21.1845691208524,0.0211174048144975,21.1174048144975,-79.0427542099983,350.18320330759,271.140449097592,12312.6779649058,12192.580815077,12.192580815077,0.424230421052632,0.0207142105263158,0.440208635631158,0.0214943905515789,21.4943905515789,0.051494390551579,47.4943905515789,-2.96628239857337,3.86061161041602,"NGS"
"540",303,"BB2","Oct",9.97564129861111,9.53747059722222,9.2157205,91.2680385833333,71.2318726666667,32.1456119583333,0.118979083565687,0,11.24634375,-1.70446391666667,83.1424905416667,"10",0.272948301587302,0.750433934216459,0.965271153215349,1.23821945480265,1.35676520665019,NA,0.0284026478450521,0.283228626418286,0.778698277914788,1.00162712593005,1.28485575234834,1.40786641139347,NA,NA,0.0294724051734881,29.4724051734881,-29.4358869323173,450.897330900927,421.46144396861,NA,8402.97555542974,8.40297555542974,0.207642048780488,0.028110487804878,0.215462678905756,0.029169241217561,29.169241217561,0.059169241217561,55.169241217561,-2.82735344614522,4.01040557365633,"NGS"
"541",304,"BB1","Oct",9.62990941666667,9.85795920833333,NA,79.024838625,155.696581808806,78.7236710833333,0.28518961583167,2.3,10.455438625,2.56295486774998,80.5373863333333,"10",0.376039160559565,0.501545961193522,0.446706369042727,0.822745529602292,0.690600006702481,0.0213415410142552,0.0232316540440104,0.390202299502881,0.520436188275914,0.463531117726352,0.853733417229233,0.716610765354924,0.0221453488150161,22.1453488150161,0.024106651061924,24.106651061924,-78.6525519104954,350.646734425316,271.994182514821,12334.8233137208,12216.6874661389,12.2166874661389,0.20322796969697,0.0199377575757576,0.210882347947636,0.0206886932770909,20.6886932770909,0.0506886932770909,46.6886932770909,-2.98205240554211,3.84350202137961,"NGS"
"542",304,"BB2","Oct",9.39250852083333,9.55370088888889,9.57616779166667,75.48518,152.018805666667,74.0099651875,0.317812579263665,3,9.56827929166667,-1.63942327083333,82.8522248333333,"10",0.113899124479167,1.05814131622003,1.00180546260963,1.11570458708879,1.37138227424873,NA,0.0270778692482639,0.11818902110355,1.09799515075414,1.03953746355336,1.15772648465691,1.42303401622603,NA,NA,0.0280977301156305,28.0977301156305,-29.3176979112137,451.93686836448,422.619170453266,NA,8431.07328554537,8.43107328554537,-0.267693108108108,0.0244912432432432,-0.277775501331892,0.0254136814287568,25.4136814287568,0.0554136814287568,51.4136814287568,-2.89292875852003,3.93990431269941,"NGS"
"543",305,"BB1","Oct",8.9108048125,9.25785341666667,NA,90.5074111041667,203.172611981497,99.4676365208333,0.123942160733657,0,5.40860883333333,2.51588672399998,80.7167655,"10",-0.167927019091923,0.582256246353132,0.791051622191225,0.623124603099303,0.63112201397428,0.0278360065580103,0.0266578467358507,-0.174251822339001,0.604186345615777,0.820845790489435,0.646593968150435,0.654892593508607,0.0288844219090112,28.8844219090112,0.0276618878753098,27.6618878753098,-78.8268037328344,351.467580215806,272.640776482971,12363.7077356298,12244.3493540142,12.2443493540142,0.410467545454545,0.0281263636363636,0.425927395086545,0.0291857149963636,29.1857149963636,0.0591857149963636,55.1857149963636,-2.82707506694699,4.01070413349434,"NGS"
"544",305,"BB2","Oct",6.5287614375,7.5213821875,8.37761640972222,88.3137835625,207.6669949375,98.3306063958333,0.1496723880262,0,3.72367727083333,-2.19412102083333,82.3562497708333,"10",0.27383705840942,0.910271804933975,0.603852456852405,0.877689515261825,0.687055260058577,NA,0.0182430031810894,0.284150857377352,0.944556282195009,0.626595955787294,0.910746813164647,0.712932509373423,NA,NA,0.0189301076529019,18.9301076529019,-29.0335470538364,452.563464320267,423.529917266431,NA,8450.00339319827,8.45000339319827,-0.556417222222222,0.0474107777777778,-0.57737412048,0.049196457312,49.196457312,0.079196457312,75.196457312,-2.5358237120713,4.32010411963331,"NGS"
"545",306,"BB1","Nov",8.46738177083333,8.82382029166667,NA,91.1771344583333,208.609151827098,104.29521875,0.12671581970909,0.1,4.95012677083333,2.4652764113333,80.8600357708333,"11",0.30866785604347,0.630725113185222,0.301249120641662,0.609916976685131,0.672595030434718,0.0105354476323732,0.0120815726846788,0.320293522173491,0.654480743848231,0.312595367521509,0.632888889695,0.697927649661011,0.0109322547319989,10.9322547319989,0.0125366130382746,12.5366130382746,-78.5065102106609,351.780175583327,273.273665372666,12374.6399903618,12256.8859670525,12.2568859670525,-0.22903636,0.00908088,-0.23766278546304,0.00942290226432,9.42290226432,0.03942290226432,35.42290226432,-3.23340835580939,3.56735856757272,"NGS"
"546",306,"BB2","Nov",5.41101581944444,6.29048986805556,7.23001672916667,89.2448018333333,217.295069125,103.273167125,0.153590881714768,0,3.36983002083333,-2.47286491666667,81.789564625,"11",0.00968525875941289,0.661041358043092,0.872766786345658,0.88245204510507,0.185792370840789,NA,0.0155948552025174,0.0100500443453274,0.685938819752427,0.905638674586581,0.915688718931907,0.192790054696137,NA,NA,0.016182219828865,16.182219828865,-29.023497009491,453.469102994854,424.445605985363,NA,8466.18561302713,8.46618561302713,-0.362383764705882,0.0630124705882353,-0.376032586819765,0.0653857722804706,65.3857722804706,0.0953857722804706,91.3857722804706,-2.34982584917127,4.5150898020157,"NGS"
"547",307,"BB1","Nov",8.75663064583333,8.84027014583333,NA,92.1186768541667,172.953283939454,84.4501775416667,0.119977664592173,0,6.48034022916667,4.92104963754164,80.9717483541667,"11",0.183804504421577,0.608965138487128,0.478527085448312,0.662331589869888,0.75566287651537,0.0240641933439587,0.0190324363657726,0.190727317276111,0.631901201463108,0.496550329594637,0.687277646870748,0.784124163096445,0.0249705471220656,24.9705471220656,0.019749274049053,19.749274049053,-78.3157828933848,352.276725912922,273.960943019537,12399.6105374839,12276.6352411015,12.2766352411015,0.256326954545455,0.0273131363636364,0.265981252961455,0.0283418583316364,28.3418583316364,0.0583418583316364,54.3418583316364,-2.8414354615765,3.99529480164011,"NGS"
"548",307,"BB2","Nov",5.11796350694444,5.76332241666667,6.58535570833333,90.3407553333333,175.450452208333,82.5866782916667,0.144015421299718,0,5.02842304166667,-2.69883785416667,80.8516036666667,"11",0.746622196299601,0.735859609476205,0.227100322691851,0.973722518991454,0.52187441376545,NA,0.0248670364029514,0.774742974701029,0.763575025807517,0.235653829245717,1.01039680394675,0.541530291685512,NA,NA,0.0258036284620321,25.8036284620321,-28.24875403479,453.7047568241,425.45600278931,NA,8491.98924148917,8.49198924148917,0.150054652173913,0.0355422608695652,0.155706310593391,0.0368809245829565,36.8809245829565,0.0668809245829565,62.8809245829565,-2.70484148579532,4.14124285194027,"NGS"
"549",308,"BB1","Nov",9.6038605625,9.34565635416667,NA,98.7986383333333,18.2254631293812,6.67949895833333,0.0144436723393715,33.6,10.146898375,6.59733376833331,82.4188126458333,"11",0.703146080562469,0.142562825105827,0.0826946724034364,0.785840752965905,0.896268982887423,0.0243312416163627,0.0412546721322396,0.729629374540774,0.147932311350613,0.0858092845448394,0.815438659085613,0.930026057858895,0.0252476535006014,25.2476535006014,0.0428084881034283,42.8084881034283,-77.586153518844,352.362535197467,274.776381678623,12424.8581909845,12319.443729205,12.319443729205,0.861253428571429,0.0262714285714286,0.893691677705143,0.0272609156571429,27.2609156571429,0.0572609156571429,53.2609156571429,-2.86013698822202,3.97520277244872,"NGS"
"550",308,"BB2","Nov",7.675806125,7.44517864583333,7.47405004166667,100.0740749375,14.6416592708333,6.33695054166667,-0.0013954647358201,32.3,9.33477860416667,0.306841895833333,NA,"11",0.90300859262007,0.196455226318683,0.282036278549684,1.18504487116975,1.01535404436286,NA,0.0307359303472222,0.937019508252512,0.20385451596275,0.29265889294498,1.22967840119749,1.05359633908974,NA,NA,0.03189356842782,31.89356842782,-27.3117345265375,453.997415717045,426.685681190507,NA,8523.88280991699,8.52388280991699,1.1751415,0.04405,1.219402029456,0.0457090992,45.7090992,0.0757090992,71.7090992,-2.58085692496967,4.27261764610871,"NGS"
"551",309,"BB1","Nov",10.4292414791667,10.1705212916667,NA,96.2142187708333,51.8768422291892,22.9044728125,0.0630582075517012,11.7,13.9847279166667,6.14612828079164,83.6206428333333,"11",0.586117309633803,0.328481350380697,0.344370019400421,0.930487329034223,1.01567998644743,0.0198144326659515,0.0216372035207118,0.60819283198385,0.340853271961436,0.357340371811118,0.965533203794968,1.05393455745699,0.0205607234578819,20.5607234578819,0.0224521471541159,22.4521471541159,-76.9779606868601,352.719875569278,275.741914882418,12445.4189144423,12341.8958763591,12.3418958763591,0.295778958333333,0.0152860416666667,0.30691917702,0.01586177514,15.86177514,0.04586177514,41.86177514,-3.08212329449514,3.73437312271213,"NGS"
"552",309,"BB2","Nov",9.96227453472222,9.38620697916667,9.09555799305556,95.8533169166667,48.3155763958333,21.5632453333333,0.0656948877955597,11.2,13.1740208333333,3.49086854166667,NA,"11",0.772606429090231,0.485509877730916,0.6010409337107,1.37364736280093,1.37907634889529,NA,0.0567650735132812,0.801705877635486,0.503796121765773,0.62367853943798,1.42538441707347,1.43101788050008,NA,NA,0.0589030732420855,58.9030732420855,-26.510028648902,454.621094256483,428.111065607581,NA,8582.78588315907,8.58278588315907,0.2793434,0.0786932,0.2898645898176,0.0816571006848,81.6571006848,0.1116571006848,107.6571006848,-2.19232270500393,4.67895118247853,"NGS"
"553",310,"BB1","Nov",9.51394704166667,9.67597004166667,NA,82.1849128333333,73.3337500433473,34.3322729166667,0.249145397564741,0.3,10.4320368125,5.78825190449998,83.1963212291667,"11",0.422342772729512,0.416182160119896,0.394897196779957,0.817239969509469,0.853918340442815,0.0340337529858762,0.0334058386627083,0.438249890921596,0.431857244998651,0.409770604799477,0.848020495721073,0.886080320817254,0.0353156002583363,35.3156002583363,0.0346640361701006,34.6640361701006,-76.5397107959385,353.129646174077,276.589935378139,12480.7345147007,12376.5599125292,12.3765599125292,0.310722,0.0404748125,0.322425033408,0.041999255838,41.999255838,0.071999255838,67.999255838,-2.63109949560283,4.2194967615574,"NGS"
"554",310,"BB2","Nov",9.34068786805556,9.32885847916667,9.17115265277778,77.8405039166667,69.4862563541667,32.0616712291667,0.298406677231647,0.1,9.46928479166667,3.93202964583333,NA,"11",0.50305534143934,0.590362329463429,0.667779802080126,1.17083514351947,1.25996394293744,NA,0.0246380163023785,0.522002417819312,0.61259773624034,0.692931060545672,1.21493347836498,1.30741922488424,NA,NA,0.0255659825483913,25.5659825483913,-25.9880262310827,455.314025317028,429.325999085946,NA,8608.35186570746,8.60835186570746,0.341939642857143,0.0351589285714286,0.354818457565714,0.0364831544571429,36.4831544571429,0.0664831544571429,62.4831544571429,-2.7108066798443,4.13489699172726,"NGS"
"555",311,"BB1","Nov",8.733524125,9.05714133333333,NA,82.5118057916667,185.863745872644,100.138048229167,0.187092066064436,0,7.25301552083333,5.54460875249998,82.9086753958333,"11",-0.334281371479152,0.573860996715413,1.05368935970023,0.719407988221073,0.562776716329777,0.0168812278617202,0.0203803236093837,-0.346871745054543,0.595474897295702,1.09337551574398,0.746503770689432,0.583973138573622,0.0175170424279041,17.5170424279041,0.0211479281178075,21.1479281178075,-76.8865825409931,354.223021689821,277.336439148828,12498.2515571286,12397.707840647,12.397707840647,-0.485574967741936,0.01594,-0.503863663326968,0.01654036416,16.54036416,0.04654036416,42.54036416,-3.06743529647165,3.75045337014918,"NGS"
"556",311,"BB2","Nov",6.85440569444444,7.54117940972222,8.19878589583333,78.202939625,195.269600416667,99.9695041875,0.226583664066086,0,6.50271316666667,3.72716683333333,NA,"11",0.205116864522112,0.819860763219512,0.799697436357595,1.00481430087971,1.06386202646082,NA,0.0244084157171181,0.212842386107473,0.850739999005412,0.829817240600567,1.04265962670804,1.10393132582544,NA,NA,0.0253277342866876,25.3277342866876,-25.7751838449752,456.143842557629,430.368658712654,NA,8633.67959999415,8.63367959999415,0.0840073783783784,0.0222621621621622,0.0871714322776216,0.0231006442378378,23.1006442378378,0.0531006442378378,49.1006442378378,-2.93556621826852,3.89387215564796,"NGS"
"557",312,"BB1","Nov",7.70968722916667,8.27965502083333,NA,86.5640589166667,149.213280928874,77.2745681875,0.12883295458382,0,4.0657879375,5.27558669579164,82.873824625,"11",-0.0265689972775475,0.34196516144371,0.649503384543902,0.622934387266354,0.256266425173798,0.0204251234969442,0.0121238326776562,-0.027569691991009,0.354844937284326,0.673966280019364,0.646396588028354,0.265918443811544,0.0211944153483331,21.1944153483331,0.0125804647116275,12.5804647116275,-76.9141522329841,354.896987969841,277.982835736857,12519.4459724769,12410.2883053586,12.4102883053586,-0.0910336785714286,0.0192964642857143,-0.0944623710411428,0.0200232463165714,20.0232463165714,0.0500232463165714,46.0232463165714,-2.99526745526732,3.82914662354848,"NGS"
"558",312,"BB2","Nov",5.68989975,6.51707415277778,7.31134311111111,84.402679875,143.2392804375,72.4152828125,0.146142446154831,0,2.84522733333333,3.437939625,NA,"11",-0.0885251632100681,0.625445575602555,0.913567251415351,0.825042088205282,0.789753983851251,NA,-0.000848363270017358,-0.0918593749572122,0.649002357762049,0.947975848372658,0.856116473415446,0.819499277899025,NA,NA,-0.000880316024219291,-0.880316024219291,-25.8670432199324,457.091818406002,431.224775186069,NA,8632.79928396993,8.63279928396993,-0.605835655172414,0.00597303448275862,-0.628653849288828,0.00619800285351724,6.19800285351724,0.0361980028535172,32.1980028535172,-3.31875133146466,3.47190442744415,"NGS"
"559",313,"BB1","Nov",6.72326179166667,7.39550554166667,NA,72.5508775208333,179.137601504216,95.8526351458333,0.260704594325238,0,1.58618210416667,5.23699887254164,83.1239791875,"11",0.552377266211852,0.345265338669727,0.00250705351136346,0.554884319723217,0.132854576280046,0.030366415238199,0.0303692553860851,0.573182003566455,0.358269412385384,0.00260147917481545,0.575783482741272,0.137858411041057,0.0315101359017306,31.5101359017306,0.0315130830209466,31.5130830209466,-76.3409702294176,354.899589449016,278.558619219598,12550.9561083786,12441.8013883796,12.4418013883796,0.90864076,0.03522712,0.94286380558464,0.03655391424768,36.55391424768,0.06655391424768,62.55391424768,-2.70974291922632,4.13602881285556,"NGS"
"560",313,"BB2","Nov",3.50037234722222,4.61358426388889,5.67167729166667,70.4204706041667,193.788495604167,99.1423138541667,0.265824096672266,0.2,-0.212077145833333,2.93081254166667,NA,"11",0.393438472690356,0.681002290477541,0.318797161837983,0.712235634528338,0.580525838123866,NA,0.0138836186049262,0.408256939325766,0.706651560746087,0.330804338141448,0.739061277467214,0.602390763290963,NA,NA,0.0144065312160621,14.4065312160621,-25.4587862806067,457.422622744143,431.963836463536,NA,8647.20581518599,8.64720581518599,-0.0142182380952381,0.00978338095238095,-0.0147537538148571,0.0101518622125714,10.1518622125714,0.0401518622125714,36.1518622125714,-3.21508645828085,3.58772846076545,"NGS"
"561",314,"BB1","Nov",6.43796591666667,6.89441229166667,NA,88.36701825,56.5074796392608,24.8840481041667,0.0834913510183962,4.2,1.7245670625,5.78319457112497,83.5067210416667,"11",0.302778920319088,0.108162563156895,0.256362190601869,0.559141110920957,0.126673799664773,0.0257655019678115,0.0177860213491319,0.314182785573986,0.112236397935637,0.266017816148698,0.580200601722684,0.131444841655347,0.0267359338339272,26.7359338339272,0.0184559140572257,18.4559140572257,-76.0267874438437,355.165607265164,279.138819821321,12577.6920422126,12460.2573024368,12.4602573024368,0.288235823529412,0.0253142352941176,0.299091937586824,0.0262676706522353,26.2676706522353,0.0562676706522353,52.2676706522353,-2.87763514230217,3.95637802797127,"NGS"
"562",314,"BB2","Nov",2.90782239583333,3.92222627083333,5.0080879375,88.7982237291667,49.2985045625,23.3568550416667,0.0741230220664232,5.1,0.399675395833333,2.56746447916667,NA,"11",0.347437405777035,0.271306614023251,0.409264750217719,0.756702155994754,0.510811559327198,NA,0.0202956937463542,0.360523288228221,0.281525106333822,0.424679297769919,0.78520258599814,0.530050765897698,NA,NA,0.0210601107556169,21.0601107556169,-25.0982629923785,457.847302041913,432.749039049535,NA,8668.26592594161,8.66826592594161,0.24525635,0.02418255,0.2544936851664,0.0250933615632,25.0933615632,0.0550933615632,51.0933615632,-2.89872604987828,3.93365457806995,"NGS"
"563",315,"BB1","Nov",6.46603754166667,6.87894275,NA,96.1397838958333,82.7506003005363,39.2851048958333,0.0345645984426124,2.2,3.52558645833333,5.53346412199998,83.8792882083333,"11",0.220233752076618,0.163240632629469,0.409260130885128,0.629493882961745,0.141740114330313,0.0206349891297757,0.0155620974157639,0.228528636114832,0.169388927816825,0.424674504454785,0.653203140569617,0.14707861399645,0.0214121853603596,21.4121853603596,0.0161482282528312,16.1482282528312,-75.7982588077288,355.590281769619,279.79202296189,12599.1042275729,12476.4055306896,12.4764055306896,0.357883347826087,0.0170960869565217,0.371362666238609,0.0177399939756522,17.7399939756522,0.0477399939756522,43.7399939756522,-3.04198578426224,3.77826287751775,"NGS"
"564",315,"BB2","Nov",3.83194636111111,4.56550969444444,5.49702363194444,96.8111715208333,76.6773433958333,37.3796126041667,0.0285805812901709,2.3,2.37564104166667,3.19476464583333,NA,"11",0.810744101541901,0.271570061650366,0.0564002597496481,0.867144361291549,0.487968528245956,NA,0.0316909807417882,0.841279967382375,0.281798476452366,0.0585245191328588,0.899804486515234,0.506347374893812,NA,NA,0.0328845898404469,32.8845898404469,-24.2569830249961,457.905826561046,433.64884353605,NA,8701.15051578206,8.70115051578206,1.25970371428571,0.0496562857142857,1.30714919498057,0.0515265400594286,51.5265400594286,0.0815265400594286,77.5265400594286,-2.50682666684515,4.35062033011559,"NGS"
"565",316,"BB1","Nov",6.3662531875,6.7248646875,NA,95.3046698958333,52.940314816916,24.4456409791667,0.0391097142475706,0.1,2.46211916666667,6.15625037379165,83.9353165833333,"11",0.65611694904834,0.118275704251098,-0.0922637579884098,0.56385319105993,0.127273719042709,0.0401043232533029,0.0338745168322222,0.680828937817296,0.122730440376011,-0.0957387801692853,0.585090157648011,0.132067356396734,0.0416148124843153,41.6148124843153,0.035150366634191,35.150366634191,-75.1174298699115,355.49454298945,280.377113119538,12640.7190400572,12511.5558973238,12.5115558973238,0.986897464285714,0.0523771071428571,1.02406797038057,0.0543498385062857,54.3498385062857,0.0843498385062857,80.3498385062857,-2.47278238455885,4.38639008230329,"NGS"
"566",316,"BB2","Nov",3.58698388194444,4.38060440277778,5.17615400694444,95.8105009583333,47.3054835625,22.638015625,0.0345099212706604,0,1.0376780625,2.70738597916667,NA,"11",0.508246405720974,0.131772476262565,0.32792062671417,0.836167032435145,0.363137400627619,NA,0.0229302062681944,0.527388998346049,0.136735554808518,0.340271429198733,0.867660427544782,0.376814607684858,NA,NA,0.0237938495570797,23.7938495570797,-23.72959402665,458.246097990245,434.516503963595,NA,8724.94436533914,8.72494436533914,0.4509426875,0.02852921875,0.467926992882,0.029603743245,29.603743245,0.059603743245,55.603743245,-2.82003690075889,4.0182505235407,"NGS"
"567",317,"BB1","Nov",6.05013629166667,6.28287922916667,NA,92.4521987083333,36.4777253880155,15.7638780833333,0.0639791943122402,31.6,4.42670441666667,10.4169432529583,NA,"11",0.339105677209346,0.0827411144416758,0.181039441556762,0.520145118766107,0.153642990064705,0.015539643430438,0.0140523019785243,0.351877753435758,0.0858574757760071,0.187858111083555,0.539735864519314,0.159429799642502,0.016124928560602,16.124928560602,0.0145815678802434,14.5815678802434,-74.7655521164758,355.682401100533,280.916848984058,12656.8439686178,12526.1374652041,12.526137465204,0.165169,0.0122893333333333,0.171389925216,0.012752198784,12.752198784,0.042752198784,38.752198784,-3.15233465137817,3.65718749700245,"NGS"
"568",317,"BB2","Nov",4.1928990625,4.66414936805556,5.30354595833333,91.097618125,33.6287173958333,15.097694625,0.0711957577852968,29.9,3.63228458333333,3.09895641666667,NA,"11",0.654519376781703,0.0746020502676994,0.295037848063348,0.949557224845051,0.430782849404963,NA,0.0271813115912326,0.679171194588809,0.077411861888982,0.306150153572806,0.985321348161615,0.447007854644952,NA,NA,0.0282050685110048,28.2050685110048,-23.0504228320612,458.552248143817,435.501825311756,NA,8753.14943385014,8.75314943385014,0.232279684210526,0.0217947368421053,0.241028266236632,0.0226156138105263,22.6156138105263,0.0526156138105263,48.6156138105263,-2.9447423627826,3.88394475113124,"NGS"
"569",318,"BB2","Nov",5.26001357638889,5.44608574305556,5.79863111805556,89.2916378333333,100.066180354167,49.6392168125,0.104813982039986,24.6,5.1864286875,9.58502275,NA,"11",1.1749346261783,0.215263740284092,-0.223820382257397,0.951114243920903,0.531772853213908,NA,0.0295265960250521,1.21918736393868,0.223371433798152,-0.23225035313474,0.98693701080394,0.551801545957356,NA,NA,0.0306386857377396,30.6386857377396,-21.8312354681225,458.319997790683,436.48876232256,NA,8783.78811958788,8.78378811958788,0.407042333333333,0.0211380952380952,0.422373175776,0.0219342404571429,21.9342404571429,0.0519342404571429,47.9342404571429,-2.95777696728381,3.86983008113677,"NGS"
"570",319,"BB2","Nov",4.62318259027778,5.1048865625,5.56057906944444,91.1252386041667,63.0820656458333,29.219418875,0.0795177418754954,7.3,3.82266683333333,9.140197625,NA,"11",0.918774013250436,0.105549522195524,-0.0937631533677932,0.825010859882642,0.334839534957441,NA,0.0283603253394965,0.9533787176855,0.109524939399496,-0.0972946487762378,0.856084068909262,0.347450931202078,NA,NA,0.0294284886330833,29.4284886330833,-20.877856750437,458.222703141906,437.344846391469,NA,8813.21660822096,8.81321660822096,0.7624845625,0.0301856875,0.791202781062,0.031322601234,31.322601234,0.061322601234,57.322601234,-2.79160680523246,4.04869498284445,"NGS"
"571",320,"BB2","Nov",5.71035044444444,5.82079170833333,6.07821325694444,84.2005911666667,132.681119875,65.9734606041667,0.172961782664729,6.7,7.33161566666667,9.844190125,NA,"11",0.473024755658055,0.10738180747072,0.414492449210057,0.887517204868112,0.158378555939089,NA,0.0331931246065625,0.49084076005516,0.111426235867297,0.430103892817105,0.920944652872265,0.164343725869978,NA,NA,0.0344433104517441,34.4433104517441,-20.3870159903819,458.652807034724,438.265791044342,NA,8847.65991867271,8.84765991867271,0.25904135,0.0366612,0.2687978834064,0.0380420074368,38.0420074368,0.0680420074368,64.0420074368,-2.68763000811545,4.15953923424559,"NGS"
