"","jday","Site","month_local","co2","ch4","co2gC","ch4gC","ch4mgC"
"208",133,"BB2","5",-0.924097142857143,0.00845711428571429,-0.958902337645715,0.00877564303817143,8.77564303817143
"209",134,"BB1","5",-1.26735502857143,0.0175478,-1.31508868836754,0.0182087203392,18.2087203392
"210",134,"BB2","5",-1.59260870967742,0.0138553870967742,-1.65259272411871,0.0143772363963871,14.3772363963871
"211",135,"BB1","5",-1.41881620588235,0.00689294117647059,-1.47225449946071,0.00715255691294118,7.15255691294118
"212",135,"BB2","5",-2.5874792,-0.01627965,-2.6849340165888,-0.0168928067376,-16.8928067376
"213",136,"BB1","5",-0.990670970588235,0.0202488529411765,-1.02798360202447,0.0210115057383529,21.0115057383529
"214",136,"BB2","5",-1.44517758333333,0.001090575,-1.499608751832,0.0011316504168,1.1316504168
"215",137,"BB1","5",0.697594666666667,0.0273133333333333,0.723868872192,0.02834206272,28.34206272
"216",137,"BB2","5",0.423018222222222,0.00777682222222222,0.438950780544,0.0080697284544,8.0697284544
"217",138,"BB1","5",-0.848254821428571,0.0254735357142857,-0.880203491022857,0.0264329709634286,26.4329709634286
"218",138,"BB2","5",-0.821904086956522,-0.00825113043478261,-0.852860282487652,-0.00856190101147826,-8.56190101147826
"219",139,"BB1","5",-1.7728359375,0.02548828125,-1.83960803025,0.026448271875,26.448271875
"220",139,"BB2","5",-2.03970895238095,0.00611280952380952,-2.11653255036343,0.00634304238171429,6.34304238171429
"221",140,"BB1","5",-0.624412435897436,0.0281277435897436,-0.647930305883077,0.0291871469243077,29.1871469243077
"222",140,"BB2","5",-0.85000525,0.00415991666666667,-0.882019847736,0.004316595768,4.316595768
"223",141,"BB1","5",-1.03260478378378,0.0252591891891892,-1.07149681036022,0.0262105512908108,26.2105512908108
"224",141,"BB2","5",-0.806711742857143,0.0141393428571429,-0.837095733940114,0.0146718870665143,14.6718870665143
"225",142,"BB1","5",8.15246575,0.0641205,8.459520220008,0.066535534512,66.535534512
"226",142,"BB2","5",-1.99123116666667,0.00994596666666667,-2.066228897328,0.0103205715552,10.3205715552
"227",143,"BB2","5",-1.51178745714286,0.0272354571428571,-1.56872741992869,0.0282612534006857,28.2612534006857
"228",144,"BB2","5",-1.49550516666667,0.0253304666666667,-1.551831873264,0.0262845133632,26.2845133632
"229",145,"BB1","5",-1.7309695,0.0222791666666667,-1.796164735248,0.0231182892,23.1182892
"230",145,"BB2","5",-1.21347161290323,-0.00113467741935484,-1.25917580773161,-0.00117741390967742,-1.17741390967742
"231",146,"BB1","5",-1.13099856521739,0.0279869565217391,-1.17359649517774,0.0290410572521739,29.0410572521739
"232",146,"BB2","5",-1.36869577777778,0.0369543888888889,-1.420246335552,0.038346238992,38.346238992
"233",147,"BB1","5",-1.4568702195122,0.0240951219512195,-1.5117417794599,0.0250026406243902,25.0026406243902
"234",147,"BB2","5",-1.31163076315789,0.00677942105263158,-1.36103202422147,0.00703476116715789,7.03476116715789
"235",148,"BB1","5",-2.61705259259259,0.0284074074074074,-2.71562126144,0.029477344,29.477344
"236",148,"BB2","5",-2.54975061538462,0.00609046153846154,-2.64578442256246,0.00631985268184615,6.31985268184615
"237",149,"BB1","5",-2.02296233333333,0.032568380952381,-2.099155186656,0.0337950364525714,33.7950364525714
"238",149,"BB2","5",-1.56105215789474,0.00882631578947368,-1.61984762636968,0.00915875014736842,9.15875014736842
"239",150,"BB1","5",-2.1867436,0.04605324,-2.2691051109504,0.04778778923136,47.78778923136
"240",150,"BB2","5",-2.49428829166667,0.0134475416666667,-2.588233165884,0.013954029876,13.954029876
"241",151,"BB1","5",0.402926142857143,0.0520090714285714,0.418101953101714,0.0539679410948571,53.9679410948571
"242",151,"BB2","5",0.7830665,0.0225178571428571,0.812559916656,0.0233659697142857,23.3659697142857
"243",152,"BB1","5",-0.572944870967742,0.0331032258064516,-0.594524266587871,0.0343500257032258,34.3500257032258
"244",152,"BB2","5",-0.52027628125,0.0094784375,-0.539871967107,0.00983543337,9.83543337
"245",153,"BB1","6",-1.50148214705882,0.0448195,-1.55803397064565,0.046507581648,46.507581648
"246",153,"BB2","6",-1.58665391666667,0.0158514166666667,-1.646413649784,0.016448444424,16.448444424
"247",154,"BB1","6",-0.706241125,0.0260399375,-0.732840990732,0.027020705706,27.020705706
"248",154,"BB2","6",-0.775895807692308,0.0100757307692308,-0.805119147393231,0.0104552230929231,10.4552230929231
"249",155,"BB1","6",-1.66524883870968,0.0392291290322581,-1.72796877097084,0.040706654948129,40.706654948129
"250",155,"BB2","6",-2.99548146153846,0.0107600769230769,-3.10830327530585,0.0111653444603077,11.1653444603077
"251",156,"BB1","6",-1.28206719354839,0.0312774193548387,-1.33035497232619,0.0324554520774194,32.4554520774194
"252",156,"BB2","6",-1.81079651851852,0.0188985185185185,-1.878998358592,0.01961031232,19.61031232
"253",157,"BB1","6",-1.61873541176471,0.0335720882352941,-1.67970346231341,0.0348365473665882,34.8365473665882
"254",157,"BB2","6",-2.46134596153846,0.0220625,-2.55405009583385,0.022893462,22.893462
"255",158,"BB1","6",-1.78335859259259,0.038992,-1.850527010624,0.040460594688,40.460594688
"256",158,"BB2","6",-2.27587908,0.02052732,-2.36159778966912,0.02130046098048,21.30046098048
"257",159,"BB1","6",-2.30287375,0.03502125,-2.38960918692,0.03634029036,36.34029036
"258",159,"BB2","6",-1.91856325,0.013724375,-1.990824016248,0.01424128986,14.24128986
"259",160,"BB1","6",-1.04819064102564,0.0501938205128205,-1.08766969332923,0.0520843205686154,52.0843205686154
"260",160,"BB2","6",-1.66338160606061,0.0492157878787879,-1.72603121087127,0.0510694513134545,51.0694513134545
"261",161,"BB1","6",0.69131975,0.0401166666666667,0.717357617064,0.0416276208,41.6276208
